predictor_order,predictor,family,source,source_column,model_role,missingness_semantics,issue_time_semantics
70,medsea_ivt__medsea_ohc_0_100_corridor_j_m2,DYNAMIC,medsea_ivt,medsea_ohc_0_100_corridor_j_m2,PRIMARY_DYNAMIC_CORE,CONDITIONAL_MEDSEA_SUPPORT__NO_ZERO_IMPUTATION,END_OF_DAY_REANALYSIS_ANALYSIS
71,medsea_ivt__medsea_ohc_anom_corridor_j_m2,DYNAMIC,medsea_ivt,medsea_ohc_anom_corridor_j_m2,PRIMARY_DYNAMIC_CORE,CONDITIONAL_MEDSEA_SUPPORT__NO_ZERO_IMPUTATION,END_OF_DAY_REANALYSIS_ANALYSIS
72,medsea_ivt__medsea_tmean_0_100_corridor_c,DYNAMIC,medsea_ivt,medsea_tmean_0_100_corridor_c,PRIMARY_DYNAMIC_CORE,CONDITIONAL_MEDSEA_SUPPORT__NO_ZERO_IMPUTATION,END_OF_DAY_REANALYSIS_ANALYSIS
73,medsea_ivt__medsea_tmean_anom_0_100_corridor_c,DYNAMIC,medsea_ivt,medsea_tmean_anom_0_100_corridor_c,PRIMARY_DYNAMIC_CORE,CONDITIONAL_MEDSEA_SUPPORT__NO_ZERO_IMPUTATION,END_OF_DAY_REANALYSIS_ANALYSIS
74,medsea_ivt__sst_corridor_support_weight,DYNAMIC,medsea_ivt,sst_corridor_support_weight,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
75,medsea_ivt__ohc_corridor_support_weight,DYNAMIC,medsea_ivt,ohc_corridor_support_weight,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
76,medsea_ivt__ohc_abs_corridor_support_weight,DYNAMIC,medsea_ivt,ohc_abs_corridor_support_weight,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
77,medsea_ivt__tmean_corridor_support_weight,DYNAMIC,medsea_ivt,tmean_corridor_support_weight,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
78,medsea_ivt__tmean_anom_corridor_support_weight,DYNAMIC,medsea_ivt,tmean_anom_corridor_support_weight,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
79,medsea_ivt__sst_anom_x_ivt_proxy,DYNAMIC,medsea_ivt,sst_anom_x_ivt_proxy,PRIMARY_DYNAMIC_CORE,CONDITIONAL_MEDSEA_SUPPORT__NO_ZERO_IMPUTATION,END_OF_DAY_REANALYSIS_ANALYSIS
80,medsea_ivt__ohc_anom_x_ivt_proxy,DYNAMIC,medsea_ivt,ohc_anom_x_ivt_proxy,PRIMARY_DYNAMIC_CORE,CONDITIONAL_MEDSEA_SUPPORT__NO_ZERO_IMPUTATION,END_OF_DAY_REANALYSIS_ANALYSIS
81,medsea_ivt__medsea_support_baseline,DYNAMIC,medsea_ivt,medsea_support_baseline,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
82,medsea_ivt__medsea_support_angle_wide,DYNAMIC,medsea_ivt,medsea_support_angle_wide,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
83,medsea_ivt__medsea_support_robust_core,DYNAMIC,medsea_ivt,medsea_support_robust_core,PRIMARY_SUPPORT_COMPANION,SUPPORT_STATE,END_OF_DAY_REANALYSIS_ANALYSIS
84,static__area_km2,STATIC,static_receptor,area_km2,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
85,static__circularity_4piA_P2,STATIC,static_receptor,circularity_4piA_P2,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
86,static__convexity_area_ratio,STATIC,static_receptor,convexity_area_ratio,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
87,static__elevation_m_mean,STATIC,static_receptor,elevation_m_mean,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
88,static__elevation_m_p90,STATIC,static_receptor,elevation_m_p90,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
89,static__relief_m,STATIC,static_receptor,relief_m,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
90,static__hypsometric_integral_proxy,STATIC,static_receptor,hypsometric_integral_proxy,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
91,static__elevation_fraction_lt500m,STATIC,static_receptor,elevation_fraction_lt500m,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
92,static__elevation_fraction_500_1000m,STATIC,static_receptor,elevation_fraction_500_1000m,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
93,static__elevation_fraction_1000_1500m,STATIC,static_receptor,elevation_fraction_1000_1500m,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
94,static__slope_deg_mean,STATIC,static_receptor,slope_deg_mean,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
95,static__slope_deg_p90,STATIC,static_receptor,slope_deg_p90,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
96,static__slope_fraction_ge15deg,STATIC,static_receptor,slope_fraction_ge15deg,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
97,static__slope_fraction_ge30deg,STATIC,static_receptor,slope_fraction_ge30deg,PRIMARY_STATIC_DESCRIPTOR,NO_MISSING_EXPECTED,TIME_INVARIANT
